Year,Survey,Title,CSV,STATA,DICT
2014,Employees by Assigned Position,"Number of staff by occupational category, faculty and tenure status:  Fall 2014(revised January 2017)",raw_data/2014/EAP2014.zip,raw_data/2014/EAP2014_STATA.zip,raw_data/2014/EAP2014_Dict.zip
2014,Employees by Assigned Position,Response status for all survey components(revised January 2017),raw_data/2014/FLAGS2014.zip,raw_data/2014/FLAGS2014_STATA.zip,raw_data/2014/FLAGS2014_Dict.zip
2014,Finance,Public institutions - GASB 34/35: Fiscal year 2014(revised January 2017),raw_data/2014/F1314_F1A.zip,raw_data/2014/F1314_F1A_STATA.zip,raw_data/2014/F1314_F1A_Dict.zip
2014,Finance,Private not-for-profit institutions or Public institutions using FASB: Fiscal year 2014(revised January 2017),raw_data/2014/F1314_F2.zip,raw_data/2014/F1314_F2_STATA.zip,raw_data/2014/F1314_F2_Dict.zip
2014,Finance,Private for-profit institutions: Fiscal year 2014(revised January 2017),raw_data/2014/F1314_F3.zip,raw_data/2014/F1314_F3_STATA.zip,raw_data/2014/F1314_F3_Dict.zip
2014,Finance,Response status for all survey components(revised January 2017),raw_data/2014/FLAGS2014.zip,raw_data/2014/FLAGS2014_STATA.zip,raw_data/2014/FLAGS2014_Dict.zip
2014,Student Financial Aid and Net Price,Student financial aid and net price: 2013-14(revised January 2017),raw_data/2014/SFA1314.zip,raw_data/2014/SFA1314_STATA.zip,raw_data/2014/SFA1314_Dict.zip
2014,Student Financial Aid and Net Price,Military Servicemembers and Veteran's Benefits: 2013-14(revised January 2017),raw_data/2014/SFAV1314.zip,raw_data/2014/SFAV1314_STATA.zip,raw_data/2014/SFAV1314_Dict.zip
2014,Student Financial Aid and Net Price,Response status for all survey components(revised January 2017),raw_data/2014/FLAGS2014.zip,raw_data/2014/FLAGS2014_STATA.zip,raw_data/2014/FLAGS2014_Dict.zip
2014,Graduation Rates,"Graduation rate data, 150% of normal time to complete - cohort year 2008 (4-year) and cohort year 2011 (2-year) institutions(revised January 2017)",raw_data/2014/GR2014.zip,raw_data/2014/GR2014_STATA.zip,raw_data/2014/GR2014_Dict.zip
2014,Graduation Rates,"Graduation rate data, 150% of normal time to complete - cohort year 2011 (less-than-2-year institutions) (revised January 2017)",raw_data/2014/GR2014_L2.zip,raw_data/2014/GR2014_L2_STATA.zip,raw_data/2014/GR2014_L2_Dict.zip
2014,Graduation Rates,"Graduation rate data, 200% of normal time to complete - cohort year 2006  (4-year) and cohort year 2010 (less-than-4-year)  institutions(revised January 2017)",raw_data/2014/GR200_14.zip,raw_data/2014/GR200_14_STATA.zip,raw_data/2014/GR200_14_Dict.zip
2014,Graduation Rates,Response status for all survey components(revised January 2017),raw_data/2014/FLAGS2014.zip,raw_data/2014/FLAGS2014_STATA.zip,raw_data/2014/FLAGS2014_Dict.zip
2014,Academic Libraries,Academic Libraries: Fiscal year 2014(revised January 2017),raw_data/2014/AL2014.zip,raw_data/2014/AL2014_STATA.zip,raw_data/2014/AL2014_Dict.zip
2014,Academic Libraries,Response status for all survey components(revised January 2017),raw_data/2014/FLAGS2014.zip,raw_data/2014/FLAGS2014_STATA.zip,raw_data/2014/FLAGS2014_Dict.zip
2001,Institutional Characteristics,"Directory information, response status for all surveys, and derived variables",raw_data/2001/FA2001HD.zip,raw_data/2001/FA2001HD_STATA.zip,raw_data/2001/FA2001HD_Dict.zip
2001,Institutional Characteristics,"Educational offerings,organization, accreditation, admissions, services and athletic associations",raw_data/2001/IC2001.zip,raw_data/2001/IC2001_STATA.zip,raw_data/2001/IC2001_Dict.zip
2001,Institutional Characteristics,Student charges for academic year programs,raw_data/2001/IC2001_AY.zip,raw_data/2001/IC2001_AY_STATA.zip,raw_data/2001/IC2001_AY_Dict.zip
2001,Institutional Characteristics,Student charges by program (vocational programs),raw_data/2001/IC2001_PY.zip,raw_data/2001/IC2001_PY_STATA.zip,raw_data/2001/IC2001_PY_Dict.zip
2001,12-Month Enrollment,12-month unduplicated enrollment: 2000-01,raw_data/2001/EF2001D1.zip,raw_data/2001/EF2001D1_STATA.zip,raw_data/2001/EF2001D1_Dict.zip
2001,12-Month Enrollment,12-month instructional activity: 2000-01,raw_data/2001/EF2001D2.zip,raw_data/2001/EF2001D2_STATA.zip,raw_data/2001/EF2001D2_Dict.zip
2001,Admissions and Test Scores,"Educational offerings, organization, accreditation, applications, admissions, enrollees, test scores, services and athletic associations",raw_data/2001/IC2001.zip,raw_data/2001/IC2001_STATA.zip,raw_data/2001/IC2001_Dict.zip
2001,Fall Enrollment,"Race/ethnicity, gender, attendance status, and level of student: Fall 2001",raw_data/2001/EF2001A.zip,raw_data/2001/EF2001A_STATA.zip,raw_data/2001/EF2001A_Dict.zip
2001,Fall Enrollment,"Age category, gender, attendance status, and level of student: Fall 2001",raw_data/2001/EF2001B.zip,raw_data/2001/EF2001B_STATA.zip,raw_data/2001/EF2001B_Dict.zip
2001,Fall Enrollment,Residence and migration of first-time freshman: Fall 2001,raw_data/2001/EF2001C.zip,raw_data/2001/EF2001C_STATA.zip,raw_data/2001/EF2001C_Dict.zip
2001,Fall Enrollment,Total entering class: Fall 2001,raw_data/2001/EF2001E.zip,raw_data/2001/EF2001E_STATA.zip,raw_data/2001/EF2001E_Dict.zip
2001,Completions,"Awards/degrees conferred by program (6-digit CIP code), award level, race/ethnicity, and gender: 2000-01",raw_data/2001/C2001_A.zip,raw_data/2001/C2001_A_STATA.zip,raw_data/2001/C2001_A_Dict.zip
2001,Completions,"Awards/degrees conferred by major discipline (2-digit CIP code), award level, race/ethnicity, and gender: 2000-01",raw_data/2001/c2001_a2dig.zip,raw_data/2001/c2001_a2dig_STATA.zip,raw_data/2001/c2001_a2dig_Dict.zip
2001,Instructional Staff/Salaries,"Salaries of full-time instructional faculty,  by contract length, gender, and academic rank - academic year 2001-02",raw_data/2001/SAL2001_A_S.zip,raw_data/2001/SAL2001_A_S_STATA.zip,raw_data/2001/SAL2001_A_S_Dict.zip
2001,Instructional Staff/Salaries,"Fringe benefits of full-time instructional faculty, by contract length - academic year 2001-02",raw_data/2001/SAL2001_B_S.zip,raw_data/2001/SAL2001_B_S_STATA.zip,raw_data/2001/SAL2001_B_S_Dict.zip
2001,Fall Staff,"Employees by primary occupation, race/ethnicity, and gender (Degree-granting institutions) - fall 2001",raw_data/2001/S2001_ABD.zip,raw_data/2001/S2001_ABD_STATA.zip,raw_data/2001/S2001_ABD_Dict.zip
2001,Fall Staff,"Full-time faculty, by tenure status, academic rank, race/ethnicity, and gender (Degree-granting institutions) - fall 2001",raw_data/2001/S2001_F.zip,raw_data/2001/S2001_F_STATA.zip,raw_data/2001/S2001_F_Dict.zip
2001,Fall Staff,"New hires by primary occupation, race/ethnicity, and gender (Degree-granting institutions) - fall 2001",raw_data/2001/S2001_G.zip,raw_data/2001/S2001_G_STATA.zip,raw_data/2001/S2001_G_Dict.zip
2001,Fall Staff,"Employees by primary occupation, race/ethnicity, and gender (Nondegree-granting institutions)  - fall 2001",raw_data/2001/S2001_CN.zip,raw_data/2001/S2001_CN_STATA.zip,raw_data/2001/S2001_CN_Dict.zip
2001,Employees by Assigned Position,"Employees by faculty status, primary function/occupational activity - fall 2001",raw_data/2001/EAP2001.zip,raw_data/2001/EAP2001_STATA.zip,raw_data/2001/EAP2001_Dict.zip
2001,Finance,"Public institutions (GASB), fiscal year 2001",raw_data/2001/F0001_F1.zip,raw_data/2001/F0001_F1_STATA.zip,raw_data/2001/F0001_F1_Dict.zip
2001,Finance,"Private not-for-profit institutions or public institutions using FASB, fiscal year 2001",raw_data/2001/F0001_F2.zip,raw_data/2001/F0001_F2_STATA.zip,raw_data/2001/F0001_F2_Dict.zip
2001,Finance,"Private for-profit institutions, fiscal year 2001",raw_data/2001/F0001_F3.zip,raw_data/2001/F0001_F3_STATA.zip,raw_data/2001/F0001_F3_Dict.zip
2001,Student Financial Aid and Net Price,Student financial aid: Academic year 2000-01,raw_data/2001/SFA0001S.zip,raw_data/2001/SFA0001S_STATA.zip,raw_data/2001/SFA0001S_Dict.zip
2001,Graduation Rates,Graduation rate data Â for cohort year 1995 (4-year) and cohort year 1998 (2-year and less-than-2-year) institutions,raw_data/2001/GR2001.zip,raw_data/2001/GR2001_STATA.zip,raw_data/2001/GR2001_Dict.zip
2001,Graduation Rates,Graduation rate data for cohort year 1998 (less-than-2-year institutions),raw_data/2001/GR2001_L2.zip,raw_data/2001/GR2001_L2_STATA.zip,raw_data/2001/GR2001_L2_Dict.zip
2001,Graduation Rates,"Graduation rate data Â by sport for full-time, first-time degree/certificate-seeking students receiving athletically-related student aid for cohort year 1995 (4-year) and cohort year 1998 (2-year) Â institutions",raw_data/2001/GR2001ATH.zip,raw_data/2001/GR2001ATH_STATA.zip,raw_data/2001/GR2001ATH_Dict.zip
2001,Graduation Rates,Number of full-time undergraduate degree/certificate-seeking students receiving athletically-related student aid in 2000-01 (4-year and 2-year institutions),raw_data/2001/GR2001_ATH_AID.zip,raw_data/2001/GR2001_ATH_AID_STATA.zip,raw_data/2001/GR2001_ATH_AID_Dict.zip
2009,Institutional Characteristics,Directory information,raw_data/2009/HD2009.zip,raw_data/2009/HD2009_STATA.zip,raw_data/2009/HD2009_Dict.zip
2009,Institutional Characteristics,"Educational offerings, organization, admissions, services and athletic associations (revised March 2012)",raw_data/2009/IC2009.zip,raw_data/2009/IC2009_STATA.zip,raw_data/2009/IC2009_Dict.zip
2009,Institutional Characteristics,Student charges for academic year programs (revised March 2012),raw_data/2009/IC2009_AY.zip,raw_data/2009/IC2009_AY_STATA.zip,raw_data/2009/IC2009_AY_Dict.zip
2009,Institutional Characteristics,Student charges by program (vocational programs) (revised March 2012),raw_data/2009/IC2009_PY.zip,raw_data/2009/IC2009_PY_STATA.zip,raw_data/2009/IC2009_PY_Dict.zip
2009,Institutional Characteristics,Response status for all survey components (revised April 2012),raw_data/2009/FLAGS2009.zip,raw_data/2009/FLAGS2009_STATA.zip,raw_data/2009/FLAGS2009_Dict.zip
2009,12-Month Enrollment,12-month unduplicated headcount: 2008-09 (revised March 2012),raw_data/2009/EFFY2009.zip,raw_data/2009/EFFY2009_STATA.zip,raw_data/2009/EFFY2009_Dict.zip
2009,12-Month Enrollment,12-month instructional activity: 2008-09 (revised March 2012),raw_data/2009/EFIA2009.zip,raw_data/2009/EFIA2009_STATA.zip,raw_data/2009/EFIA2009_Dict.zip
2009,Admissions and Test Scores,"Educational offerings, organization, applications, admissions, enrollees, test scores, services and athletic associations (revised March 2012)",raw_data/2009/IC2009.zip,raw_data/2009/IC2009_STATA.zip,raw_data/2009/IC2009_Dict.zip
2009,Fall Enrollment,"Race/ethnicity, gender, attendance status, and level of student: Fall 2009 (revised March 2012)",raw_data/2009/EF2009A.zip,raw_data/2009/EF2009A_STATA.zip,raw_data/2009/EF2009A_Dict.zip
2009,Fall Enrollment,"Age category, gender, attendance status, and level of student: Fall 2009 (revised March 2012)",raw_data/2009/EF2009B.zip,raw_data/2009/EF2009B_STATA.zip,raw_data/2009/EF2009B_Dict.zip
2009,Fall Enrollment,Residence and migration of first-time freshman: Fall 2009 (revised March 2012),raw_data/2009/EF2009C.zip,raw_data/2009/EF2009C_STATA.zip,raw_data/2009/EF2009C_Dict.zip
2009,Fall Enrollment,"Total entering class, retention rates, and student-to-faculty ratio: Fall 2009 (revised March 2012)",raw_data/2009/EF2009D.zip,raw_data/2009/EF2009D_STATA.zip,raw_data/2009/EF2009D_Dict.zip
2009,Fall Enrollment,Estimated enrollment: Fall 2009,raw_data/2009/EFEST2009.zip,raw_data/2009/EFEST2009_STATA.zip,raw_data/2009/EFEST2009_Dict.zip
2009,Fall Enrollment,Response status for all survey components (revised April 2012),raw_data/2009/FLAGS2009.zip,raw_data/2009/FLAGS2009_STATA.zip,raw_data/2009/FLAGS2009_Dict.zip
2009,Completions,"Awards/degrees conferred by program (6-digit CIP code), award level, race/ethnicity, and gender: July 1, 2008 to June 30, 2009 (revised March 2012)",raw_data/2009/C2009_A.zip,raw_data/2009/C2009_A_STATA.zip,raw_data/2009/C2009_A_Dict.zip
2009,Completions,Response status for all survey components  (revised April 2012),raw_data/2009/FLAGS2009.zip,raw_data/2009/FLAGS2009_STATA.zip,raw_data/2009/FLAGS2009_Dict.zip
2009,Instructional Staff/Salaries,"Salaries of full-time instructional staff, by contract length, gender, and academic rank: Academic year 2009-10 revised March 2012",raw_data/2009/SAL2009_A.zip,raw_data/2009/SAL2009_A_STATA.zip,raw_data/2009/SAL2009_A_Dict.zip
2009,Instructional Staff/Salaries,"Fringe benefits of full-time instructional staff, by contract length: Academic year 2009-10 revised March 2012",raw_data/2009/SAL2009_B.zip,raw_data/2009/SAL2009_B_STATA.zip,raw_data/2009/SAL2009_B_Dict.zip
2009,Instructional Staff/Salaries,"Faculty status of full-time instructional staff in 4-year institutions, by contract length, gender, and academic rank:  Academic year 2009-10",raw_data/2009/SAL2009_FACULTY.zip,raw_data/2009/SAL2009_FACULTY_STATA.zip,raw_data/2009/SAL2009_FACULTY_Dict.zip
2009,Instructional Staff/Salaries,"Number of full-time instructional faculty with less than 9-month contracts, by gender and academic rank: Academic year 2009-10 revised March 2012",raw_data/2009/SAL2009_A_LT9.zip,raw_data/2009/SAL2009_A_LT9_STATA.zip,raw_data/2009/SAL2009_A_LT9_Dict.zip
2009,Instructional Staff/Salaries,Response status for all survey components  (revised April 2012),raw_data/2009/FLAGS2009.zip,raw_data/2009/FLAGS2009_STATA.zip,raw_data/2009/FLAGS2009_Dict.zip
2009,Fall Staff,"Employees by primary occupation, salary categories, race/ethnicity, and gender (Degree-granting institutions with 15 or more full-time employees): Fall 2009 revised March 2012",raw_data/2009/S2009_ABD.zip,raw_data/2009/S2009_ABD_STATA.zip,raw_data/2009/S2009_ABD_Dict.zip
2009,Fall Staff,"Full-time instruction/research/public service staff, by faculty status, academic rank, race/ethnicity, and gender (Degree-granting institutions with 15 or more full-time employees): Fall 2009 revised March 2012",raw_data/2009/S2009_F.zip,raw_data/2009/S2009_F_STATA.zip,raw_data/2009/S2009_F_Dict.zip
2009,Fall Staff,"New hires by primary occupation, race/ethnicity, and gender (Degree-granting institutions with 15 or more full-time employees): Fall 2009 revised March 2012",raw_data/2009/S2009_G.zip,raw_data/2009/S2009_G_STATA.zip,raw_data/2009/S2009_G_Dict.zip
2009,Fall Staff,"Employees by primary occupation, race/ethnicity, and gender (Degree-granting institutions with less than 15 full-time employees and all nondegree-granting institutions): Fall 2009 revised March 2012",raw_data/2009/S2009_CN.zip,raw_data/2009/S2009_CN_STATA.zip,raw_data/2009/S2009_CN_Dict.zip
2009,Fall Staff,Response status for all survey components  (revised April 2012),raw_data/2009/FLAGS2009.zip,raw_data/2009/FLAGS2009_STATA.zip,raw_data/2009/FLAGS2009_Dict.zip
2009,Employees by Assigned Position,"Employees by faculty status, primary function/occupational activity: Fall 2009 revised March 2012",raw_data/2009/EAP2009.zip,raw_data/2009/EAP2009_STATA.zip,raw_data/2009/EAP2009_Dict.zip
2009,Finance,Public institutions - GASB 34/35: Fiscal year 2009 (revised April 2012),raw_data/2009/F0809_F1A.zip,raw_data/2009/F0809_F1A_STATA.zip,raw_data/2009/F0809_F1A_Dict.zip
2009,Finance,Private not-for-profit institutions or Public institutions using FASB: Fiscal year 2009 (revised March 2012),raw_data/2009/F0809_F2.zip,raw_data/2009/F0809_F2_STATA.zip,raw_data/2009/F0809_F2_Dict.zip
2009,Finance,Private for-profit institutions: Fiscal year 2009 (revised March 2012),raw_data/2009/F0809_F3.zip,raw_data/2009/F0809_F3_STATA.zip,raw_data/2009/F0809_F3_Dict.zip
2009,Finance,Response status for all survey components (revised April 2012),raw_data/2009/FLAGS2009.zip,raw_data/2009/FLAGS2009_STATA.zip,raw_data/2009/FLAGS2009_Dict.zip
2009,Student Financial Aid and Net Price,Student financial aid and net price: 2008-09 (revised March 2012),raw_data/2009/SFA0809.zip,raw_data/2009/SFA0809_STATA.zip,raw_data/2009/SFA0809_Dict.zip
2009,Student Financial Aid and Net Price,Response status for all survey components (revised April 2012),raw_data/2009/FLAGS2009.zip,raw_data/2009/FLAGS2009_STATA.zip,raw_data/2009/FLAGS2009_Dict.zip
2009,Graduation Rates,"Graduation rate data, 150% of normal time to complete - cohort year 2003 (4-year) and cohort year 2006 (2-year) institutions (revised March 2012)",raw_data/2009/GR2009.zip,raw_data/2009/GR2009_STATA.zip,raw_data/2009/GR2009_Dict.zip
2009,Graduation Rates,"Graduation rate data, 150% of normal time to complete - cohort year 2006 (less-than-2-year institutions)  (revised March 2012)",raw_data/2009/GR2009_L2.zip,raw_data/2009/GR2009_L2_STATA.zip,raw_data/2009/GR2009_L2_Dict.zip
2009,Graduation Rates,"Graduation rate data, 200% of normal time to complete - cohort year 2001  (4-year) and cohort year 2005 (less-than-4-year)  institutions (revised March 2012)",raw_data/2009/GR200_09.zip,raw_data/2009/GR200_09_STATA.zip,raw_data/2009/GR200_09_Dict.zip
2009,Graduation Rates,Response status for all survey components (revised April 2012),raw_data/2009/FLAGS2009.zip,raw_data/2009/FLAGS2009_STATA.zip,raw_data/2009/FLAGS2009_Dict.zip
2009,Employees by Assigned Position,Response status for all survey components  (revised April 2012),raw_data/2009/FLAGS2009.zip,raw_data/2009/FLAGS2009_STATA.zip,raw_data/2009/FLAGS2009_Dict.zip
2006,Institutional Characteristics,Directory infomation,raw_data/2006/HD2006.zip,raw_data/2006/HD2006_STATA.zip,raw_data/2006/HD2006_Dict.zip
